Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Uluru,"A magnificent rock formation locatred in NT, Australia",-25.34449,131.035431,https://en.wikipedia.org/wiki/Uluru,https://parksaustralia.gov.au/uluru/files/sunrise-sunset/uluru-bus-sunset-area-credit-maree-clout-t.jpg
Pena Palace,"An iconic castle located in Sintra, Portugal",38.80097,-9.37826,http://www.sintra-portugal.com/Attractions/palacio-pena-palace-sintra.html,https://cache-graphicslib.viator.com/graphicslib/page-images/742x525/476462_Viator_Thinkstock_145677.png
Apollo Theater,"A historical landmark of black excellence located in NY, NY",40.81003,-73.95004,https://en.wikipedia.org/wiki/Apollo_Theater,https://upload.wikimedia.org/wikipedia/commons/c/c6/Apollo_Theater_Harlem_NYC_2010.JPG
The High-Line,"A repurposed train line located in NY, NY",40.73961,-74.00897,https://www.thehighline.org/,https://static01.nyt.com/images/2012/08/02/garden/02HIGHLINE_SPAN/Highline1-jumbo.jpg
Belleayre Ski Resort,A family-style ski mountain located in upstate NY,42.14234,-74.5205,https://www.belleayre.com/,https://cdn3.gbot.me/photos/i8/ja/1369324344/-_Belleayre_Ski_Center_in_-20000000005867650-500x375.jpg
